vezes_acima,grupo,perfil,seguidores,data,interacoes,curtidas,comentarios,mediana_perfil,legenda,link,coletado
1845.4,dono,hormozi,5002388,21/09/2026,86736,85979,757,47,Four ways to change human behavior: To get them to DO something: 1) Give them a cookie (add +) 2) Dont have to do chores (minus -) To get them to STOP doing: 1) Make them do chores (add -) 2) Stop giving them cookies (re,https://www.instagram.com/reel/Ddii_P4BHns/,2026-09-24 02:27
1015.0,ia,nicholas.puru,75493,12/09/2026,34003,17563,16440,33,"Comment NEED if you want the GitHub link and the full setup guide and I’ll send it to you 🎁 Everyone’s posting these Jarvis clips right now, so here’s how to build your own AI assistant on your computer for free. You cop",https://www.instagram.com/reel/DdMCUhWAwjg/,2026-09-24 02:27
394.8,ia,mavgpt,1359763,20/09/2026,53692,29987,23705,136,Comment “Tricks” and I’ll send you 50 more codes 👇 #ai #chatgpt #secretcodes #chatgptimage #chatgptcodes,https://www.instagram.com/reel/DdgX2lyqNMN/,2026-09-24 02:27
284.7,dono,hormozi,5002388,22/09/2026,13382,13233,149,47,The best way to retain a customer is to sell them something else.,https://www.instagram.com/reel/DdnKc90uHTR/,2026-09-24 02:27
246.9,dono,hormozi,5002388,20/09/2026,11602,11462,140,47,Uncomfortable truth: The people who root when you start winning stop rooting if you keep winning. No one is happy when successful people become more successful.,https://www.instagram.com/reel/Ddh-X7gurrp/,2026-09-24 02:27
245.3,dono,hormozi,5002388,20/09/2026,11531,11390,141,47,The goal of youth is optionality. The goal of adulthood is commitment. They are at odds. Pick.,https://www.instagram.com/reel/DdhSaSMh_x_/,2026-09-24 02:27
182.4,dono,garyvee,12004561,16/09/2026,80602,79870,732,442,This video is about to change a few people life … share this shit … first to yourself lol then to others Hope this hits 🎯,https://www.instagram.com/reel/DdXu8AIgRC8/,2026-09-24 02:27
165.0,ia,tech.unicorn,383773,11/09/2026,3465,3361,104,21,"Would you rather be first or better? 👀👇 low key it was a good lesson during the duo launch…Samsung, naturally, chose violence during Apple’s iPhone Duo keynote 💀 Right after Apple revealed its first foldable, Samsung pos",https://www.instagram.com/reel/DdKG8qkPtHM/,2026-09-24 02:27
162.1,ia,mavgpt,1359763,17/09/2026,22043,19016,3027,136,Comment “List” and I’ll send you 100 more codes 👇 10 secret codes for ChatGPT. #ai #chatgpt #chatgptcodes #chatgpthacks #secretcodes,https://www.instagram.com/reel/DdZqpYjTBUn/,2026-09-24 02:27
157.7,ia,sabrina_ramonov,1124324,17/09/2026,32322,31976,346,205,"Follow and comment ""CODES"" and I'll send you the full list 👇 Most people use ChatGPT like a search box. A better move is giving it a role, standard, or mode before asking the question. These 5 power words change the answ",https://www.instagram.com/reel/DdY6uu8ibPg/,2026-09-24 02:27
139.4,ia,paulo.ia,422059,22/09/2026,129886,129113,773,932,"Manda esse vídeo para quem pode estar acreditando em dicas de saúde e bem-estar criadas por IA! Ou melhor, por pessoas usando IA para te enganar. 🤖🫠 São centenas de perfis e milhares de pessoas sendo enganadas nesse mome",https://www.instagram.com/reel/Ddmv8w6sNfj/,2026-09-24 02:27
135.6,dono,danmartell,3098966,22/09/2026,97632,97479,153,720,What would you do with $500? (How to invest),https://www.instagram.com/reel/DdmwrUMiQ7c/,2026-09-24 02:27
