vezes_acima,grupo,perfil,seguidores,data,interacoes,curtidas,comentarios,mediana_perfil,legenda,link,coletado
375.8,gabriel,99hud,58197,22/09/2026,11275,5832,5443,30,"Comenta ""LEAD"" e eu te passo o caminho completo por mensagem. Alguém pegou o Google Maps inteiro e transformou numa fonte de clientes aberta pra qualquer um usar. É um projeto gratuito no GitHub que roda no teu próprio n",https://www.instagram.com/reel/DdmAhlIiDdg/,2026-09-25 05:35
219.2,gabriel,99hud,58197,23/09/2026,6575,2225,4350,30,"Comenta ""META"" que eu te mando o guia completo no Direct. O Claude cadastrando o número do seu WhatsApp Business sozinho, com um MCP oficial da própria Meta. Ele se chama WhatsApp Business Tools MCP. Um comando coloca el",https://www.instagram.com/reel/DdpTXOED49r/,2026-09-25 05:35
73.5,gabriel,99hud,58197,22/09/2026,2206,677,1529,30,"Comenta ""ADS"" e me segue que eu te mando o passo a passo completo no Direct. Agora tem um gestor de tráfego inteiro dentro do Claude, cuidando dos teus anúncios em 12 plataformas, de graça. Ele se chama Claude Ads: um pr",https://www.instagram.com/reel/DdmpxScjPVU/,2026-09-25 05:35
68.2,gabriel,mate.jimenez,53790,19/09/2026,1433,739,694,21,"Comenta ""TOFU"" y te envío el sistema de contenido que atrae, nutre y vende en + 30 min de clase. TOFU, es el contenido de la etapa más alta de tu embudo donde las personas te conocen y te empiezan a seguir. Guarda el víd",https://www.instagram.com/reel/DdeMiosOILL/,2026-09-25 05:35
65.2,gabriel,nikolassfaria,38348,15/09/2026,4758,1968,2790,73,Siga para mais 👉 nikolassfaria,https://www.instagram.com/reel/DdTm5HohLbs/,2026-09-25 05:35
60.1,gabriel,rafa.grandi,301674,27/08/2026,185275,79047,106228,3081,Comenta “foto” que te mando +50 códigos pelo Direct 🤯 #chatgpt #socialmedia #ia #inteligenciaartificial #fyy,https://www.instagram.com/reel/DcjYCAYzr_P/,2026-09-25 05:35
50.1,gabriel,99hud,58197,18/09/2026,1503,526,977,30,"Comenta ""MAESTRO"" que eu te mando o passo a passo completo. Um cara criou um app onde teus agentes de IA conversam entre si, e é de graça. Se chama Maestri: um quadro infinito onde o Claude Code escreve, o Codex revisa e",https://www.instagram.com/reel/DdcWgojj_3z/,2026-09-25 05:35
43.2,gabriel,99hud,58197,20/09/2026,1297,390,907,30,"Comenta ""PROMPT"" e me segue que eu te mando o passo a passo completo no Direct. Um cara criou a maior biblioteca de prompts do mundo e liberou de graça, open source, no GitHub. Ela se chama prompts.chat: é o antigo Aweso",https://www.instagram.com/reel/DdhgKEYiSwY/,2026-09-25 05:35
42.5,gabriel,fabianocarvalhojr,216900,22/09/2026,10317,3014,7303,242,"Comente ""RUNXR"" e eu te mando o método no seu direct. Onze skills conectadas ao teu Instagram, cada uma fazendo um trabalho diferente, e eu vou te falar qual delas presta e quais eu não ligaria de jeito nenhum. O pacote ",https://www.instagram.com/reel/DdnRmRzjb_i/,2026-09-25 05:35
41.0,gabriel,nikolassfaria,38348,15/08/2026,2991,2480,511,73,Siga para mais 👉 nikolassfaria,https://www.instagram.com/reel/DcEkSP9J-Hj/,2026-09-25 05:35
36.2,gabriel,allesinisgalli,106505,22/08/2026,11907,5959,5948,328,"A empresa que criou o Claude abriu uma escola de IA gratuita e quase ninguém no Brasil está usando. São mais de 20 cursos e tutoriais no Claude Academy, com badge de conclusão, produzidos pela própria Anthropic. O proble",https://www.instagram.com/reel/DcV1v6GoRIW/,2026-09-25 05:35
36.1,gabriel,nikolassfaria,38348,21/08/2026,2633,2489,144,73,Siga para mais 👉 nikolassfaria,https://www.instagram.com/reel/DcTILhQhbpN/,2026-09-25 05:35
33.6,gabriel,nikolassfaria,38348,13/09/2026,2450,955,1495,73,Siga para mais 👉 nikolassfaria,https://www.instagram.com/reel/DdPbt4iBs8f/,2026-09-25 05:35
29.6,gabriel,99hud,58197,24/09/2026,889,265,624,30,"Comenta ""VÍDEO"" e me segue que eu te mando o link com o passo a passo no Direct. O DaVinci Resolve lançou um MCP oficial e agora o Claude edita a sua timeline inteira só conversando. Saiu no Resolve 21.1, em 08/09: a pró",https://www.instagram.com/reel/DdrzQrlio3T/,2026-09-25 05:35
23.0,gabriel,mate.jimenez,53790,18/09/2026,483,200,283,21,"Comenta ""9"" y te paso el sistema + una clase para publicar hasta 200 Trial Reels al mes. Deja de publicar sin saber si va a funcionar. Sin filtrar antes de subir al feed, estás quemando alcance en vídeos que nunca tendrá",https://www.instagram.com/reel/DdbugCOOXKI/,2026-09-25 05:35
22.1,gabriel,mate.jimenez,53790,16/09/2026,464,202,262,21,"Comenta ""Skill"" y te mando la skill con los 5 asesores de Claude para tomar mejores decisiones en tu negocio. Deja pedirle a la IA que piense por ti y menos si permites que siempre te de la razón en todos tus argumentos.",https://www.instagram.com/reel/DdXF8K_uIXo/,2026-09-25 05:35
20.3,gabriel,mate.jimenez,53790,20/09/2026,426,154,272,21,"Comenta ""Skills"" y te paso las 5 Skills para replicar nuestro sistema y crear 1 mes de contenido en Instagram. Deja de gestionar el contenido tu solo. Sin un sistema que conecte todas las fases para crear contenido, esta",https://www.instagram.com/reel/DdhEWM0u0X2/,2026-09-25 05:35
20.3,gabriel,rafa.grandi,301674,17/09/2026,62430,27960,34470,3081,Comenta “livro” que te mando pelo Direct 😱 #chatgpt #claude #ia #fyy #produtividade,https://www.instagram.com/reel/DdZTNpuTlpO/,2026-09-25 05:35
19.8,gabriel,99hud,58197,21/09/2026,593,210,383,30,"Comenta ""LEAD"" e me segue que eu te mando o passo a passo completo no Direct. Para de pagar por lista de leads. Esse projeto open source extrai informações do Google Maps, de graça, no seu computador. Ele se chama Google",https://www.instagram.com/reel/DdkFEHnEiSb/,2026-09-25 05:35
19.3,gabriel,nikolassfaria,38348,16/09/2026,1407,846,561,73,Siga para mais 🚲 nikolassfaria,https://www.instagram.com/reel/DdXCd-5h7HS/,2026-09-25 05:35
